smiles,Helper_lipid_ID,Helper_lipid_ID_DOPE,Helper_lipid_ID_DOTAP,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cationic_Lipid_to_mRNA_weight_ratio,Cationic_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Purity,Mix_type,Cargo_type,Cargo_type_mRNA,Cargo_type_pDNA,Cargo_type_siRNA,Target_or_delivered_gene,Model_type,Model_type_A549,Model_type_BDMC,Model_type_BMDM,Model_type_HBEC_ALI,Model_type_HEK293T,Model_type_HeLa,Model_type_IGROV1,Model_type_Mouse,Model_type_RAW264p7,Delivery_target,Delivery_target_body,Delivery_target_dendritic_cell,Delivery_target_generic_cell,Delivery_target_liver,Delivery_target_lung,Delivery_target_lung_epithelium,Delivery_target_macrophage,Delivery_target_muscle,Delivery_target_spleen,Route_of_administration,Route_of_administration_in_vitro,Route_of_administration_intramuscular,Route_of_administration_intratracheal,Route_of_administration_intravenous,Batch_or_individual_or_barcoded,Batch_or_individual_or_barcoded_Barcoded,Batch_or_individual_or_barcoded_Individual,Value_name,Formulation_ID,Cationic_Lipid_Mass_Ratio,Phospholipid_Mass_Ratio,Cholesterol_Mass_Ratio,PEG_Lipid_Mass_Ratio,Amine,Tail,Lipid_name,Library_ID,Experiment_ID,Experimenter_ID,Experiment_weight,Goal,screen_id,Source,Sample_weight,Comment,Amine_number,Full_SMILES,Amine_SMILES,Tail_length,Num_tails,Ketone,Isocyanide,Is_cyclic,Formulation,Batch_or_individual,Random_id,4CR_Lipid_name,Aldehyde,Carboxylic_acid,Amine_name,Tail_name,Linker,MolWt,Tail_count,Num tails,Common_name,Ester,Disulfide,Total_radiance,Form_comment,molecular_weight,split_name_for_normalization,Encapsulation_Efficiency_EE<50,Encapsulation_Efficiency_50<=EE<80,Encapsulation_Efficiency_80<EE<=100,PDI_0_0to0_2,PDI_0_2to0_3,PDI_0_3to0_4,PDI_0_4to0_5,toxic,size,Biodistribution_lymph_nodes,Biodistribution_heart,Biodistribution_liver,Biodistribution_spleen,Biodistribution_lung,Biodistribution_kidney,Biodistribution_muscle,quantified_total_luminescence,unnormalized_delivery,quantified_delivery
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R13,NaN,A21I4R13C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A21,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1020,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.01,-1.651749015
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CC2)C(=O)NCCN(C)CCNC(=O)C(C4CC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R13,NaN,A21I4R13C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A21,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1290,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.11,-1.593509579
C1CCCCCN1CCN(C(=O)CCCCCCCCCCCCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R13,NaN,A23I4R13C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,861,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.94,-1.69251662
C1CCCCCN1CCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R13,NaN,A23I4R13C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,607,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.78,-1.785699718
C1CCCCCN1CCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C2CCCCC2)C(=O)NCCN(C)CCNC(=O)C(C4CCCCC4)N(CCN3CCCCCC3)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R13,NaN,A23I4R13C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8280,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.92,-1.121770146
CCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCC)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A1I4R21C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,27000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.43,-0.824749022
CCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCC)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A1I4R21C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCC)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A1I4R21C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
CCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCC)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A4I4R21C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A4,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,19000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.28,-0.912108176
CCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCC)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A4I4R21C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A4,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,37000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.57,-0.743213811
CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCC)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A4I4R21C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A4,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,16900,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.23,-0.941227894
CCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCC)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A21I4R21C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A21,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5530,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.74,-1.226601131
CCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCC)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A21I4R21C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A21,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7240,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.86,-1.156713808
CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CC1)C(=O)NCCN(C)CCNC(=O)C(C2CC2)N(CCC)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A21I4R21C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A21,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1190,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.08,-1.61098141
CCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCC)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A23I4R21C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5180,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.71,-1.244072962
CCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCC)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A23I4R21C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,81400,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.91,-0.545199728
CCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C1CCCCC1)C(=O)NCCN(C)CCNC(=O)C(C2CCCCC2)N(CCC)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R21,NaN,A23I4R21C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A23,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43500,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.64,-0.702446206
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R22,NaN,A1I4R22C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,83600,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.92,-0.539375784
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R22,NaN,A1I4R22C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
OCCN(C(=O)CCCCCCC/C=C\C/C=C\CCCCC)C(C(C)C)C(=O)NCCN(C)CCNC(=O)C(C(C)C)N(CCO)C(=O)CCCCCCC/C=C\C/C=C\CCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R22,NaN,A1I4R22C18-2 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A1,He_4CR_C18-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
OCCN(C(=O)CCCCCCCCCCCCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCCCCCCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R22,NaN,A4I4R22C18 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A4,He_4CR_C18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
OCCN(C(=O)CCCCCCCC/C=C\CCCCCCC)C(C(CC)CCCC)C(=O)NCCN(C)CCNC(=O)C(C(CC)CCCC)N(CCO)C(=O)CCCCCCCC/C=C\CCCCCCC,DSPC,0,0,1,0,11,50,10,38.5,1.5,Pure,Hand,mRNA,1,0,0,FFL,Mouse,0,0,0,0,0,0,0,1,0,liver,0,0,0,1,0,0,0,0,0,intravenous,0,0,0,1,Individual,0,1,log luminescence,NaN,NaN,NaN,NaN,NaN,He_4CR_R22,NaN,A4I4R22C18-1 ,He_4CR_aldehyde,He_4CR_aldehyde,he_chem,3,max,He_4CR_aldehyde,external,3,estimated from Fig 4C,NaN,NaN,NaN,NaN,NaN,NaN,He_4CR_I4,NaN,He_4CR,NaN,NaN,NaN,He_4CR_A4,He_4CR_C18-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,200000,NaN,NaN,He_4CR_aldehyde_He_4CR_aldehyde_liver_Mouse_intravenous,NaN,NaN,NaN,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3,-0.318065927
